"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to","shape_from","shape_to","color_from","color_to"
"3259","project commissioning","manage the customer experience",0.96,82,10,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3260","project commissioning","basic chemicals",0.96,82,15,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3261","project commissioning","electrical engineering",0.96,82,34,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3262","project commissioning","data mining",0.97,82,10,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3263","project commissioning","ecosystems",0.96,82,12,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3264","project commissioning","application process",0.97,82,45,"knowledge","sector-specific","knowledge","occupation-specific","box","box","rgb(97,195,238)","#F03967"
"3265","project commissioning","general medicine",0.97,82,10,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3266","project commissioning","customer relationship management",0.97,82,12,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3267","project commissioning","energy market",0.97,82,14,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3268","project commissioning","detect bottlenecks",0.97,82,10,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3269","project commissioning","conduct cleaning tasks",0.98,82,38,"knowledge","sector-specific","skill/competence","sector-specific","box","circle","rgb(97,195,238)","rgb(97,195,238)"
"3270","project commissioning","civil engineering",0.97,82,17,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3271","project commissioning","cyber security",0.98,82,18,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3272","project commissioning","meet deadlines",0.98,82,26,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3273","project commissioning","show commitment",0.98,82,38,"knowledge","sector-specific","skill/competence","transversal","box","circle","rgb(97,195,238)","#7BE141"
"3274","project commissioning","computer engineering",0.98,82,24,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3275","project commissioning","cooperate with colleagues",0.98,82,29,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3276","project commissioning","apply strategic thinking",0.98,82,12,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"3277","project commissioning","hardware testing methods",0.98,82,13,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3278","project commissioning","concepts of telecommunications",0.98,82,11,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"3279","project commissioning","promote ideas, products, services",0.98,82,20,"knowledge","sector-specific","skill","transversal skills and competences","box",NA,"rgb(97,195,238)",NA
"3280","project commissioning","mechanics",0.98,82,12,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3281","project commissioning","financial forecasting",0.98,82,16,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3282","project commissioning","football",0.98,82,10,"knowledge","sector-specific","knowledge","occupation-specific","box","box","rgb(97,195,238)","#F03967"
"3283","project commissioning","sales department processes",0.98,82,11,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"3284","quality standards","risk management",0.94,78,190,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3285","quality standards","health and safety in the workplace",0.92,78,38,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3286","quality standards","customer service",0.93,78,256,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3287","quality standards","develop strategy to solve problems",0.91,78,26,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"3288","quality standards","show entrepreneurial spirit",0.89,78,60,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"3289","quality standards","root cause analysis",0.92,78,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3290","quality standards","knowledge management",0.95,78,19,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3291","quality standards","lean manufacturing",0.98,78,72,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3292","quality standards","troubleshoot",0.99,78,64,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"3293","quality standards","guide staff",0.99,78,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"3294","quality standards","process data",0.99,78,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"3295","quality standards","database",0.89,78,154,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3296","quality standards","delegate responsibilities",0.99,78,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"3297","quality standards","service-oriented modelling",0.99,78,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3298","quality standards","ICT system integration",0.99,78,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3299","quality standards","cost management",0.97,78,21,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3300","quality standards","mentor individuals",0.9,78,25,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"3301","quality standards","computer science",0.98,78,160,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3302","quality standards","repossession",0.99,78,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3303","quality standards","entrepreneurship",0.99,78,37,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3304","quality standards","schedule production",0.99,78,19,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"3305","quality standards","team building",0.99,78,45,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"3306","quality standards","programme work according to incoming orders",0.94,78,145,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"3307","quality standards","show initiative",0.99,78,21,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"3308","quality standards","industrial software",0.99,78,14,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3309","quality standards","work in textile manufacturing teams",1,78,12,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"3310","quality standards","communicate with customers",0.99,78,25,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"3311","quality standards","leasing process",0.99,78,25,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3312","quality standards","business intelligence",0.99,78,78,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3313","quality standards","management department processes",0.89,78,17,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3314","quality standards","manufacturing processes",0.99,78,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3315","quality standards","manage several projects",0.99,78,46,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"3316","quality standards","social sciences",0.99,78,19,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3317","quality standards","work in an international environment",1,78,21,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"3318","quality standards","market research",0.99,78,18,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3319","quality standards","ICT system programming",1,78,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3320","quality standards","implement ICT recovery system",1,78,16,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"3321","quality standards","geometry",0.89,78,15,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3322","quality standards","work in teams",1,78,51,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"3323","quality standards","production processes",0.99,78,17,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3324","quality standards","mechanical engineering",1,78,49,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3325","quality standards","integrated circuits",0.99,78,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3326","quality standards","environmental engineering",0.91,78,129,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3327","quality standards","surveying",0.99,78,23,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"3328","quality standards","quality control systems",1,78,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"3329","quality standards","business knowledge",1,78,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
