"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to"
"2454","business model","mechanical engineering",0.85,74,49,"knowledge","occupation-specific","knowledge","sector-specific"
"2455","business model","integrated circuits",0.85,74,13,"knowledge","occupation-specific","knowledge","cross-sector"
"2456","business model","surveying",0.86,74,23,"knowledge","occupation-specific","knowledge","cross-sector"
"2457","business model","quality control systems",0.86,74,10,"knowledge","occupation-specific","knowledge","sector-specific"
"2458","business model","business knowledge",0.86,74,18,"knowledge","occupation-specific","knowledge","sector-specific"
"2459","business model","data analytics",0.87,74,68,"knowledge","occupation-specific","knowledge","cross-sector"
"2460","business model","machine learning",0.87,74,58,"knowledge","occupation-specific","knowledge","cross-sector"
"2461","business model","sales activities",0.87,74,18,"knowledge","occupation-specific","knowledge","sector-specific"
"2462","business model","securities",0.88,74,182,"knowledge","occupation-specific","knowledge","cross-sector"
"2463","business model","manage a team",0.87,74,28,"knowledge","occupation-specific","skill/competence","cross-sector"
"2464","business model","manage quantitative data",0.87,74,12,"knowledge","occupation-specific","skill/competence","cross-sector"
"2465","business model","ethics",0.89,74,20,"knowledge","occupation-specific","knowledge","cross-sector"
"2466","business model","think innovately",0.89,74,110,"knowledge","occupation-specific","skill/competence","transversal"
"2467","business model","energy efficiency",0.89,74,11,"knowledge","occupation-specific","knowledge","sector-specific"
"2468","business model","office software",0.9,74,11,"knowledge","occupation-specific","knowledge","cross-sector"
"2469","business model","work independently",0.9,74,107,"knowledge","occupation-specific","skill/competence","transversal"
"2470","business model","manage schedule of tasks",0.89,74,12,"knowledge","occupation-specific","skill/competence","cross-sector"
"2471","business model","financial jurisdiction",0.9,74,22,"knowledge","occupation-specific","knowledge","cross-sector"
"2472","business model","deep learning",0.91,74,14,"knowledge","occupation-specific","knowledge","cross-sector"
"2473","business model","robotics",0.91,74,35,"knowledge","occupation-specific","knowledge","cross-sector"
"2474","business model","design thinking",0.91,74,30,"knowledge","occupation-specific","knowledge","cross-sector"
"2475","business model","financial management",0.91,74,33,"knowledge","occupation-specific","knowledge","cross-sector"
"2476","business model","customer insight",0.92,74,10,"knowledge","occupation-specific","knowledge","sector-specific"
"2477","business model","manage contracts",0.91,74,35,"knowledge","occupation-specific","skill/competence","cross-sector"
"2478","business model","industrial engineering",0.92,74,24,"knowledge","occupation-specific","knowledge","cross-sector"
"2479","business model","operating systems",0.92,74,10,"knowledge","occupation-specific","knowledge","sector-specific"
"2480","business model","build networks",0.92,74,10,"knowledge","occupation-specific","skill/competence","transversal"
"2481","business model","think analytically",0.92,74,24,"knowledge","occupation-specific","skill/competence","transversal"
"2482","business model","cloud technologies",0.93,74,33,"knowledge","occupation-specific","knowledge","sector-specific"
"2483","business model","manage the customer experience",0.92,74,10,"knowledge","occupation-specific","skill/competence","cross-sector"
"2484","business model","basic chemicals",0.93,74,15,"knowledge","occupation-specific","knowledge","cross-sector"
"2485","business model","electrical engineering",0.93,74,34,"knowledge","occupation-specific","knowledge","cross-sector"
"2486","business model","data mining",0.94,74,10,"knowledge","occupation-specific","knowledge","sector-specific"
"2487","business model","ecosystems",0.94,74,12,"knowledge","occupation-specific","knowledge","cross-sector"
"2488","business model","application process",0.94,74,45,"knowledge","occupation-specific","knowledge","occupation-specific"
"2489","business model","customer relationship management",0.94,74,12,"knowledge","occupation-specific","knowledge","cross-sector"
"2490","business model","energy market",0.94,74,14,"knowledge","occupation-specific","knowledge","cross-sector"
"2491","business model","detect bottlenecks",0.94,74,10,"knowledge","occupation-specific","skill/competence","cross-sector"
"2492","business model","civil engineering",0.95,74,17,"knowledge","occupation-specific","knowledge","cross-sector"
"2493","business model","cyber security",0.95,74,18,"knowledge","occupation-specific","knowledge","sector-specific"
"2494","business model","meet deadlines",0.94,74,26,"knowledge","occupation-specific","skill/competence","cross-sector"
"2495","business model","show commitment",0.95,74,38,"knowledge","occupation-specific","skill/competence","transversal"
"2496","business model","computer engineering",0.95,74,24,"knowledge","occupation-specific","knowledge","cross-sector"
"2497","business model","cooperate with colleagues",0.95,74,29,"knowledge","occupation-specific","skill/competence","cross-sector"
"2498","business model","apply strategic thinking",0.95,74,12,"knowledge","occupation-specific","skill/competence","cross-sector"
"2499","business model","hardware testing methods",0.96,74,13,"knowledge","occupation-specific","knowledge","cross-sector"
"2500","business model","concepts of telecommunications",0.96,74,11,"knowledge","occupation-specific","knowledge","sector-specific"
"2501","business model","promote ideas, products, services",0.96,74,20,"knowledge","occupation-specific","skill","transversal skills and competences"
"2502","business model","mechanics",0.96,74,12,"knowledge","occupation-specific","knowledge","cross-sector"
"2503","business model","financial forecasting",0.96,74,16,"knowledge","occupation-specific","knowledge","cross-sector"
"2504","business model","sales department processes",0.96,74,11,"knowledge","occupation-specific","knowledge","cross-sector"
"2505","business processes","consultation",0.95,140,39,"knowledge","cross-sector","knowledge","cross-sector"
"2506","business processes","improve business processes",0.94,140,18,"knowledge","cross-sector","skill/competence","cross-sector"
"2507","business processes","assume responsibility",0.9,140,358,"knowledge","cross-sector","skill/competence","transversal"
"2508","business processes","risk identification",0.95,140,33,"knowledge","cross-sector","knowledge","cross-sector"
"2509","business processes","project commissioning",0.96,140,82,"knowledge","cross-sector","knowledge","sector-specific"
"2510","business processes","risk management",0.91,140,190,"knowledge","cross-sector","knowledge","cross-sector"
"2511","business processes","health and safety in the workplace",0.94,140,38,"knowledge","cross-sector","knowledge","cross-sector"
"2512","business processes","customer service",0.97,140,256,"knowledge","cross-sector","knowledge","sector-specific"
"2513","business processes","develop strategy to solve problems",0.88,140,26,"knowledge","cross-sector","skill/competence","cross-sector"
"2514","business processes","show entrepreneurial spirit",0.88,140,60,"knowledge","cross-sector","skill/competence","transversal"
"2515","business processes","root cause analysis",0.93,140,16,"knowledge","cross-sector","knowledge","cross-sector"
"2516","business processes","knowledge management",0.97,140,19,"knowledge","cross-sector","knowledge","sector-specific"
"2517","business processes","lean manufacturing",0.95,140,72,"knowledge","cross-sector","knowledge","cross-sector"
"2518","business processes","troubleshoot",0.95,140,64,"knowledge","cross-sector","skill/competence","cross-sector"
"2519","business processes","guide staff",0.96,140,23,"knowledge","cross-sector","skill/competence","occupation-specific"
"2520","business processes","process data",0.95,140,16,"knowledge","cross-sector","skill/competence","cross-sector"
"2521","business processes","database",0.94,140,154,"knowledge","cross-sector","knowledge","cross-sector"
"2522","business processes","delegate responsibilities",0.98,140,14,"knowledge","cross-sector","skill/competence","transversal"
"2523","business processes","service-oriented modelling",0.98,140,71,"knowledge","cross-sector","knowledge","sector-specific"
"2524","business processes","ICT system integration",0.99,140,50,"knowledge","cross-sector","knowledge","sector-specific"
"2525","business processes","cost management",0.94,140,21,"knowledge","cross-sector","knowledge","sector-specific"
"2526","business processes","mentor individuals",0.9,140,25,"knowledge","cross-sector","skill/competence","cross-sector"
"2527","business processes","computer science",0.97,140,160,"knowledge","cross-sector","knowledge","cross-sector"
"2528","business processes","entrepreneurship",0.97,140,37,"knowledge","cross-sector","knowledge","cross-sector"
"2529","business processes","schedule production",0.97,140,19,"knowledge","cross-sector","skill/competence","cross-sector"
